id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0ecdb061-32cc-426a-9b16-d9f31626e5bd,trade.zone,resell,,,82,46,5,Porkbun LLC,19/10/2017 08:22,19/10/2026 08:22
33df7b75-c13c-4ab5-b149-1c8ff35cf6ed,data.zone,resell,,,84,56,4,Porkbun LLC,19/09/2016 07:42,19/09/2026 07:42
b92d96ee-32a0-4f8e-b728-b6815e519fa4,weightiness.zone,premium,,,,8,11,,,
9d4f5a6e-0e9a-4b4c-bb68-435c8f195acb,topage.zone,premium,,,,72,7,,,
9aac1219-1593-4082-a105-79b158bc9610,whit.zone,premium,,,70,84,4,,,
944cfcee-f818-4711-85ea-8b5bc70fa239,Benz.zone,premium,,,78,88,4,,,
8a3f2f7f-1c1d-4ea7-9b8a-868be30a1e16,abietin.zone,premium,,,68,72,7,,,
00e9e0e3-edfe-493f-ba61-ebe852560da9,clots.zone,premium,,,46,16,5,,,
f72792d1-5169-4a84-b687-2d965fac492b,allweathertire.zone,premium,,,54,72,16,,,
26725a08-67d1-4112-bbf3-40995dbb457c,plier.zone,premium,,,70,4,5,,,
cada1666-0198-4478-8512-084f05e6a50b,unwinding.zone,premium,,,68,76,9,,,
8ca5d5ab-d86d-49e5-9ccb-dd286afee172,Byelorussian.zone,premium,,,78,72,12,,,
0b6800e2-30c3-4578-a74b-485a0d21b6bb,hardtack.zone,premium,,,58,76,8,,,
2c77f960-ddee-417b-931a-f12a0ce109d0,methuselah.zone,premium,,,58,88,10,,,
7715dc08-ff0e-4751-b94e-ad661cd1d51e,intherunning.zone,premium,,,56,76,14,,,
ced63b84-7442-4030-bd7b-4af008db10fd,dumbfounded.zone,premium,,,54,76,11,,,
e9565ac0-ec78-44e6-8ee5-842792d57dc5,applied.zone,premium,,,58,17,7,,,
dee4d9de-7129-49d1-8c97-e3616bdd8158,compartment.zone,premium,,,78,84,11,,,
35ce95d1-9de1-4547-9b43-0f6ec6470c0e,pushtogether.zone,premium,,,,72,13,,,
9eefc431-e993-4ea7-8192-99df716fa206,stuttgart.zone,premium,,,66,80,9,,,
f9f72fde-e287-4960-919a-b6732fb13514,ensign.zone,premium,,,54,80,6,,,
3fff44d0-7bb1-4701-b47d-42eba7eeece3,newcomers.zone,premium,,,,24,9,,,
43cdc63c-33da-4b12-9a0b-77d970a90d98,comeintoforce.zone,premium,,,70,1,15,,,
416609b9-3acb-4027-8355-f15a1ddc2a00,Chinesephoenix.zone,premium,,,46,72,15,,,
98529e31-e612-4314-880e-118b30752c24,statetrooper.zone,premium,,,62,72,13,,,
f1d04bea-6b4c-4219-83a5-c59fb2b4bd72,ManhattanIsland.zone,premium,,,46,16,16,,,
9a930cfb-941a-4b16-b284-70f486eaecde,discoursing.zone,premium,,,56,72,11,,,
bd0442b7-4471-4f99-88c1-04b90ca520d5,Niuean.zone,premium,,,88,72,6,,,
7fb4d46e-4483-4c49-b2c2-c3ba97e045be,departmentalstore.zone,premium,,,62,72,18,,,
59f3ca17-2f94-4c1b-ba91-20a82d23b69c,adequacy.zone,premium,,,66,72,8,,,
52a0a76f-6e24-4514-9007-16986f85d62a,halterneck.zone,premium,,,54,72,11,,,
74b5380c-d0a2-4100-963c-88610b393d43,impractical.zone,premium,,,54,7,11,,,
7fa4f0de-02ef-44db-b42b-7c4f51e446a8,definite.zone,available,14.99,50.99,84,9,8,name.com,,
c32d5039-1447-4e4d-b9e4-da708ea07a0e,ideologist.zone,premium,,,56,76,10,,,
8022ff73-f99f-4726-9772-18cf788026a7,aureate.zone,premium,,,70,7,7,,,
328cf105-9df7-466e-97ce-faac356f55c6,gravitationalassist.zone,premium,,,56,72,20,,,
263cb04e-3167-4788-8070-df4a82d27909,hlaford.zone,premium,,,60,72,7,,,
b88426e7-267a-4b55-af9d-f60643c9bf49,temporallogic.zone,premium,,,,76,14,,,
e5773ed1-94ad-4f6e-bd1e-02880955dbbf,marruecos.zone,premium,,,56,80,9,,,
ddf6cf70-3a63-40e8-93e7-0b1d1536e4d0,Bulgarianization.zone,premium,,,34,72,16,,,
c85ca41c-c71d-4480-8ef5-37b3b70088a2,AustroHungary.zone,premium,,,46,72,14,,,
42c07afc-d17b-4205-8ee3-e41e1f362904,phaseiii.zone,premium,,,60,72,9,,,
1865724b-825e-4de0-92f5-1d398cbf249d,kinging.zone,premium,,,40,16,7,,,
971fad8c-f7ce-49f5-be04-3900cdedbee6,firesign.zone,premium,,,62,76,9,,,
9c9528ea-7abd-4c74-9e07-be868cb5796f,stormin.zone,premium,,,,76,8,,,
9c9d40a6-de00-4a4f-b173-8fccc10c3ed0,pulsepressure.zone,premium,,,,72,14,,,
57986b37-260d-43bc-8d8d-6f62df2cfc46,firestone.zone,premium,,,64,92,9,,,
2e6ef704-0e2e-45d0-9cb0-ef1f2ac16018,toners.zone,premium,,,,28,6,,,
45164720-00db-4eb9-8699-947d6696dd8d,lookintheface.zone,premium,,,60,72,16,,,
72770abb-20e6-4530-83db-16b4d31fd015,divinehealing.zone,premium,,,58,84,14,,,
50f0cccc-80b4-4d8a-891e-994718d1f6b6,filmography.zone,premium,,,56,76,11,,,
7e11760f-4c86-4d85-9edf-3ab6331ecd8b,acidoflemon.zone,premium,,,70,72,13,,,
2dd12629-e91d-43ec-8533-78951ce1ce20,stepdaughter.zone,premium,,,58,76,12,,,
42e53ee3-bcff-4aa7-b747-40444f8f84b9,makeheadortailof.zone,premium,,,58,72,20,,,
f876b510-4f60-40d0-8dbf-5a914ee0432a,selfconsciously.zone,premium,,,50,72,16,,,
d9adf8ff-d0c3-4bd5-b2f2-39e629ed5191,secularist.zone,premium,,,54,76,10,,,
3d3c066e-1308-498b-bca8-1953aeb50adb,BlackMaria.zone,premium,,,60,76,11,,,
a65b2a10-7719-4216-8fef-ba8ce9ef9a9e,maintaining.zone,premium,,,54,20,11,,,
308d0467-dd0a-45fa-8b81-3e5785d424a1,concretenumber.zone,premium,,,54,72,15,,,
a09d3e4f-5def-4312-a56f-7b9c67f99096,cablelike.zone,premium,,,48,72,9,,,
e802701f-177d-485a-b988-9560edce990e,arbitrarily.zone,premium,,,52,2,11,,,
20a28c63-b94d-4849-ab91-715989e371a3,proteases.zone,premium,,,,4,9,,,
141773fd-c51c-4b49-8d21-55c33c17374e,temperamentally.zone,premium,,,44,72,15,,,
f26f0fb0-21a8-4134-9e16-33bf833a8b26,tomorrows.zone,premium,,,,52,9,,,
479acc8c-9a38-4d55-8bae-c1daf8db3c14,emotionallabor.zone,premium,,,54,76,15,,,
546db6b4-2726-4594-81ce-5f23ecc3276b,instatunascendi.zone,premium,,,52,4,17,,,
1e1d7b21-b690-488f-b41e-31e43a6bcf9b,inc.zone,premium,,,68,32,3,,,
4fe46e7d-2989-4ede-b7a1-230b667a17c1,mooneyed.zone,premium,,,48,76,9,,,
547f8938-56fb-403e-93f9-6a30beec6c7d,neoclassical.zone,premium,,,72,72,12,,,
c85384e2-f238-4df5-8383-1afa25e8a024,greaterflamingo.zone,premium,,,52,72,16,,,
b9a39f41-2c24-4c69-8869-8714b5af2d90,sutras.zone,premium,,,,36,6,,,
d9e5108b-6165-4325-b5d0-85298ac861be,intellectual.zone,premium,,,78,84,12,,,
61e3585b-df01-48ce-a70a-5ef9d15f5c61,fueltank.zone,premium,,,58,72,9,,,
07536fd2-f83f-4936-95c1-f09b57b4f74f,monoblast.zone,premium,,,58,76,9,,,
a2772119-1dad-4042-9e3e-3738c62773cb,franticly.zone,premium,,,42,72,9,,,
2665cff1-7410-4678-94be-1ba69a31db6d,polysomic.zone,premium,,,68,72,9,,,
2bfee6b3-68a4-4f40-9487-096624914d73,folkmemory.zone,premium,,,58,76,11,,,
dee0e269-f41c-4698-b113-dbb4eeb2d100,downtheroad.zone,premium,,,58,76,13,,,
48eec94c-2840-4048-af8d-251ce94d0277,awaits.zone,premium,,,46,32,6,,,
a1ffc85f-eae2-4f00-a8ec-7cbbab057324,spraypaint.zone,premium,,,76,84,11,,,
94c7e55e-a27b-4fd0-8239-10a3354d145b,DivineLiturgy.zone,premium,,,69,72,14,,,
69e3413f-54dc-4816-974a-3aadd81a5f04,chords.zone,premium,,,50,52,6,,,
419ee2b7-c9a8-4255-bb10-df3a108e18e9,amends.zone,premium,,,62,80,6,,,
d4065360-25d6-49e3-a4b3-c85288c487e5,sympathizing.zone,premium,,,,8,12,,,
4176fc78-093f-40bd-afea-d211e36407a2,NPAPI.zone,premium,,,50,72,5,,,
aee8f792-5bd5-4af1-9f76-6f868f969d50,rhyming.zone,premium,,,71,76,7,,,
3b4025b4-bed1-4cef-a182-93b36824fa18,chargecard.zone,premium,,,60,72,10,,,
a5d9968c-8e39-402e-a576-d78ac952d4e3,Internetpresence.zone,premium,,,66,72,17,,,
a6a072b3-0eee-492b-a8fb-780779a8583b,herdimmunity.zone,premium,,,68,16,13,,,
7ffb6c94-f9c3-4b1d-809e-0eabb37fa779,enginedriver.zone,premium,,,68,1,13,,,
592f83a7-7129-4527-8726-354b02826d67,functionaldiagram.zone,premium,,,36,8,18,,,
91948695-1914-4285-bde7-c9fa91a4e242,whirled.zone,premium,,,66,84,7,,,
5c568181-e305-4382-be95-7f49efe6aa9e,towers.zone,premium,,,,84,6,,,
c5894a20-b029-421f-947c-106d65e0d393,hotboot.zone,premium,,,34,72,8,,,
a80398f8-d7d6-4797-b367-69f029875b05,clearthemarket.zone,premium,,,68,72,16,,,
93eb9e50-744b-4fe8-8401-a4fcd258631e,assaultive.zone,premium,,,52,1,10,,,
0a26138c-065c-4a9f-918f-828e3b2dfaa0,ICF.zone,premium,,,62,88,3,,,
9fb58b46-9bce-4acb-8433-42bea59e9b5e,townhall.zone,premium,,,54,80,9,,,
3abd7d2e-528f-4dd1-86ce-796ac899bda1,advancing.zone,available,14.99,50.99,72,9,9,name.com,,
d3a41b51-837b-4c02-b320-495d125d745c,clinicalexamination.zone,premium,,,60,72,20,,,
7a62cbd3-7db7-4078-a4c6-ff37247bcf77,johndeere.zone,premium,,,54,80,10,,,
daa1a122-dc96-4b78-91a4-835ac0a46f17,linearequation.zone,premium,,,58,72,15,,,
9f879404-6aca-45b2-b48e-fcf38bc92aa6,GreenThursday.zone,premium,,,48,12,14,,,
8cb90709-c672-4acb-adeb-ddffa99ff571,rigout.zone,premium,,,,8,7,,,
b43771f7-0f3d-4d51-83a1-0c204aaaac90,mainland.zone,premium,,,52,80,8,,,
f585d6f6-d9e4-46cd-b49f-845f3991fbc1,jubilantly.zone,premium,,,60,72,10,,,
1f31b5f8-34d3-4086-b865-08ce2d03c746,takelong.zone,premium,,,,72,9,,,
c8dd2c32-e5ba-4529-9d60-97d262ec84d2,bannister.zone,premium,,,52,84,9,,,
91b76dec-fc0e-45b1-b580-5813c20cb094,regularity.zone,premium,,,58,72,10,,,
d4d1f650-d898-4a89-a255-9d5fe15a3f5c,pitchwoman.zone,premium,,,,72,10,,,
01ecdb20-7ff4-48f9-8877-ee644386cb58,album.zone,resell,,,78,22,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),23/07/2023 15:15,23/07/2026 15:15
7dce7862-9882-4c2a-933e-239523981984,Attock.zone,premium,,,54,72,6,,,
13dc365f-af9b-421f-811b-b3b061ab5354,princesshood.zone,premium,,,,72,12,,,
