id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7d1513a8-9c70-43ca-965c-841fdd0185ed,aaa.zone,premium,70,92,3,,,
301d7ab2-af2b-499f-9eab-62223771ae6f,AAAA.zone,available,68,84,4,,,
798d5e33-3c87-45ca-9478-196bb5b8804e,aak.zone,available,68,32,3,,,
e1034c7c-dd84-4f7d-907c-c62f0073cd65,AandE.zone,available,50,80,7,,,
a6cb4d0d-9282-4b85-88c0-bca783035623,aardwolf.zone,available,54,84,8,,,
00ab36cb-9b49-4fb3-bec1-529b486b90af,aargh.zone,available,56,76,5,,,
7d2ba62b-48c6-48c5-941a-bae0b865f6ab,aaronburr.zone,available,54,72,10,,,
1a8d9797-660f-461e-9292-e48fc5ec4379,aarp.zone,premium,58,76,4,,,
15ed423b-be99-43ca-8274-c4351e1ee266,aba.zone,premium,72,88,3,,,
55f26dad-ba43-4c25-abcd-aa0b2c4ad644,aback.zone,available,76,80,5,,,
a367fe71-9862-42be-8d1f-b90c8a38adef,abactinal.zone,available,50,1,9,,,
a3c9f191-81ee-4927-b097-dc58942dd72d,abaft.zone,available,43,2,5,,,
a393b79f-7e35-4cd0-a555-10dd108c3b06,abalone.zone,available,60,84,7,,,
7a0e6447-ce92-4e53-87ab-ea4745161862,abashed.zone,available,60,2,7,,,
e1ac7bb6-3085-4131-9870-1dc9407dab66,abasic.zone,available,54,2,6,,,
8f937e26-2099-4d23-8bbb-cb4274211f6d,abatable.zone,available,54,1,8,,,
35728e4a-14b8-47de-9ad9-b3e263fb6527,abate.zone,available,52,84,5,,,
0927c244-406f-4345-853a-7cd3d0356038,abatement.zone,available,52,80,9,,,
fc729806-535a-4dcb-a0fe-e2daeb0b3278,abatic.zone,available,54,2,6,,,
772b981e-fb94-409c-8d53-e87fe0b61dd0,abaxial.zone,available,54,2,7,,,
620b7173-e7fc-49ff-885c-0056472e59c7,abaxially.zone,available,44,72,9,,,
c71c74ca-e185-46de-aa70-a01455c28155,abbatial.zone,available,50,1,8,,,
2f4cc0b5-13e8-4956-9ffe-9df1c994f515,abbey.zone,available,56,80,5,,,
47132688-4f0d-410b-bcfe-c0aaca099f16,abbot.zone,available,50,80,5,,,
0dfc0e3a-4ded-444a-b62d-29a37eb7912d,abbotcy.zone,available,56,72,7,,,
f99b300e-0fca-483d-a69a-5ac28e62426e,Abbott.zone,available,52,96,6,,,
c78e02ff-23d5-4c2d-b0e2-85d5899481e0,abbreviate.zone,available,92,76,10,,,
0c396844-5c1d-4264-8957-90db17894ddd,abbreviated.zone,available,56,76,11,,,
3a4073b7-e2fe-4427-9f84-4c57bcc78ffe,abbreviater.zone,available,56,72,11,,,
6aa7d56e-7244-4c9c-8819-5104117868f7,abcconjecture.zone,available,56,4,14,,,
75fa23b8-216d-474b-9ebf-8f771a673dfe,ABCexporter.zone,available,43,72,12,,,
bd7cad65-36ab-4f77-aa52-bc4aaaf488d4,ABCguide.zone,available,48,72,9,,,
b07f89f4-0920-4772-a7f8-8b2894e00593,ABCIslands.zone,available,57,72,11,,,
a129d3af-df8d-479d-9e74-005533c50593,abcs.zone,available,66,88,4,,,
cc34c945-9803-4761-ad04-32c2a7e8a971,ABCsoil.zone,available,56,72,8,,,
5d54e7ee-2064-4aea-a9c4-0aacbe08b2cb,ABCtransporter.zone,available,43,72,15,,,
4a74201b-ef31-4df5-8cf0-4796c65c41e0,abdicable.zone,available,50,1,9,,,
d0d04346-a0a6-4978-a1bc-9b0cc2cb552f,Abdinasir.zone,available,46,72,9,,,
900a7bd2-ce83-495a-b1c8-dc0d5d8f593a,Abdollah.zone,available,46,72,8,,,
68613ce5-3f29-4a46-b836-25f98e101cde,abdomen.zone,available,66,76,7,,,
d68b18ac-6fb5-436c-99cc-3e6a4a08f047,abdominal.zone,available,82,2,9,,,
8781a4d9-c025-4bed-8d57-3a2de06b7eb8,abdominalcavity.zone,available,54,72,16,,,
583528cc-d6f6-41bd-a311-4dfa1957626c,abdominalwall.zone,available,54,72,14,,,
77dd29fc-bdbd-4ff6-94af-0aebb49293ec,abdominous.zone,available,56,1,10,,,
6d5ac09d-2830-4738-8ebb-ee5b2d512cca,abducens.zone,available,54,1,8,,,
87025e53-3623-488e-8376-7f677be0f0a9,abducent.zone,available,68,1,8,,,
8e351b33-57ef-4ab4-b7cd-d40c6a740b5f,abducting.zone,available,50,1,9,,,
779934d4-9601-47e6-b240-81cb4148046d,Abdul.zone,available,58,80,5,,,
83054427-243d-454c-9b0e-96b78a60f1af,Abdulaziz.zone,available,50,88,9,,,
1699e6e9-c6a7-4e96-96e7-a5e97c557160,Abdullah.zone,available,54,80,8,,,
e48a0e0b-21f6-45bc-a030-9f3312d687e3,Abdullatif.zone,available,46,80,10,,,
7622e2e3-7a84-4a95-aa50-cb8298e8aa6d,Abdulmalik.zone,available,46,84,10,,,
bc3fb8d3-455b-49ad-804b-52aaa60bc810,abeam.zone,available,68,76,5,,,
62b74e6f-c0bf-4676-8654-9832e023f3c5,abed.zone,available,60,80,4,,,
398f0d1b-621e-42d0-9c56-23ebb1746084,Abeer.zone,available,50,84,5,,,
db5d14ee-3cb3-435d-af25-1708ae8dd551,AbeLincoln.zone,available,68,80,11,,,
4769626c-28d6-4c9d-8513-a28909fc23c3,Abell.zone,available,50,88,5,,,
5a14869c-cab1-45a9-a2dd-5b2d30281bef,abenaki.zone,available,82,3,7,,,
0e027ab4-3612-49bd-9ab7-55ff3797a98c,Aber.zone,available,50,84,4,,,
90046073-ca03-4588-9ef3-4e60e7303101,Abercrombie.zone,available,52,88,11,,,
69b44e8d-866e-4a46-8ae8-d97addb74bb3,aberdeen.zone,available,64,84,8,,,
a543e809-ddff-43b3-a451-e0c4321c2602,AberdeenAngus.zone,available,54,68,14,,,
a4c08665-b833-4944-9db3-8c227b727815,Aberdeenshire.zone,available,60,72,13,,,
81ff3610-3e80-4070-a461-721634f23bfa,aberdonian.zone,available,68,1,10,,,
692da7b8-0abe-4bf3-8c63-ab445083c5e4,aberrant.zone,available,74,7,8,,,
c86cffae-fd8d-44bc-9df4-a7634764d814,Abert.zone,available,68,76,5,,,
9630134f-9e7e-4e31-b8fe-3966963a0620,Abertsquirrel.zone,available,54,72,14,,,
4539ed75-fb59-478a-949f-c27e6a96dc9f,Aberystwyth.zone,available,46,80,11,,,
0f4c4611-a977-45d0-af73-a83491abd67b,abeyant.zone,available,56,2,7,,,
6722a919-5dff-45db-9735-ecb15a9f7864,Abhi.zone,available,50,84,4,,,
106e564c-ba9e-4c16-9086-5fe20e0ea635,abhorrent.zone,available,54,1,9,,,
59fc7c1c-303c-4545-817d-6da1c9a1504a,abhydrolase.zone,available,64,4,11,,,
8118f5ba-6536-4216-a566-8291c1d18d02,abibliophobia.zone,available,64,4,13,,,
3a1158e8-9d46-4c57-9871-98d7994b205b,abidden.zone,available,50,4,7,,,
e39912f5-0155-4579-a8ab-03d31e772d1e,abide.zone,available,94,76,5,,,
5d64f7b1-c1d4-446b-aca0-7ba828f8302f,abideby.zone,available,,72,8,,,
309eaeda-b5e8-46d3-9506-a63dd52f1c67,abided.zone,available,70,72,6,,,
d1297862-e7ad-4481-b4c4-316b5f76fffd,abiders.zone,available,70,16,7,,,
9563b63b-4f89-468b-b309-1696b69fda7c,abides.zone,available,70,20,6,,,
a46fce6c-ff8d-4346-9bad-4c892e40bf13,abideth.zone,available,50,12,7,,,
1b4be2d1-0fad-468f-a17b-c0502e8f098f,abiding.zone,available,106,5,7,,,
31d61c15-a27f-4ce5-9a01-d00e92093edf,abidingness.zone,available,64,72,11,,,
efa7a82e-4bf9-4c94-a64d-73828735354e,Abie.zone,available,50,80,4,,,
7587afe3-8345-40aa-99f8-7700f3808cbb,abient.zone,available,54,1,6,,,
