Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
born.zone,available,116,88%,4,"Business,General,Humanities,Media",,,
ruff.zone,available,116,88%,4,Fashion,,,
pilot.zone,expiring,114,92%,5,"Aviation,Media,Transportation",27/07/2014 08:48,27/07/2025 08:48,IONOS SE
term.zone,available,112,92%,4,"Business,Education,Technology",,,
motive.zone,available,112,96%,6,"Business,Law,Media",,,
tweet.zone,available,110,84%,5,"Entertainment,Media,Technology",,,
sports.zone,available,110,100%,6,"Health and Fitness,Media,Sports",,,
cozy.zone,resell,110,88%,4,"Hospitality,Real Estate,Retail",02/05/2014 16:53,02/05/2026 16:53,"Global Domains International, Inc. DBA DomainCostClub.com"
only.zone,resell,110,88%,4,"Business,Media,Retail",28/12/2015 08:32,28/12/2025 08:32,"Chengdu West Dimension Digital Technology Co., Ltd."
coordinate.zone,available,108,80%,10,"Business,Education,Technology",,,
joint.zone,available,108,92%,5,"Construction,Healthcare,Manufacturing",,,
pretend.zone,available,108,76%,7,"Entertainment,Media",,,
radiate.zone,available,108,84%,7,"Arts,Entertainment,Media",,,
feat.zone,available,107,80%,4,"Entertainment,Media,Sports",,,
hoorah.zone,available,106,88%,6,"Entertainment,Military,Sports",,,
abiding.zone,available,106,32%,7,"General,Religion",,,
nosh.zone,available,104,84%,4,"Food and Beverage,Hospitality",,,
infant.zone,available,104,72%,6,"Healthcare,Media,Retail",,,
uppercase.zone,available,104,88%,9,"Education,Media,Technology",,,
fame.zone,expiring,104,84%,4,"Business,Entertainment,Media",07/07/2023 15:15,07/07/2025 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
follow.zone,resell,102,92%,6,"Business,Media,Technology",20/04/2023 17:36,20/04/2026 17:36,"GoDaddy.com, LLC"
honest.zone,available,102,80%,6,"Business,Law,Media",,,
sense.zone,available,102,88%,5,"Education,General,Humanities",,,
octave.zone,available,102,88%,6,"Arts,Entertainment",,,
ballpark.zone,available,102,80%,8,"Entertainment,Real Estate,Sports",,,
surplus.zone,expired,102,92%,7,"Business,Retail",04/05/2022 06:08,04/05/2025 06:08,"NameCheap, Inc."
